CONTID,CONTRACT,FILENAME,FILENAMEBC
2432,329307001,39006899-jur nor.PDF;39240170-jurnor.PDF;39240170-jurnor - Copy.PDF;39240170-379N.pdf,41676195-JUR.PDF;40453604-JUR.PDF;40903846-Jur.PDF;40722506-Ardzanagr Jur.pdf;41416462-JUR.PDF;41134116-Jur.PDF
2433,344696001,39240379-juqomashx.PDF,
2433,344698001,39240671-VEB dektember.PDF,
2433,344700001,39241454-armentel.PDF,
2433,353946001,39534095-119-2017(Haypost) -1.PDF;39534095-119-2017(Haypost) - 2.PDF;39534095-119-2017(Haypost) - 3.PDF;39534095-119-2017(Haypost) -4.PDF,40434477-Haypost.PDF;41751347-Post.PDF
2433,361410001,39054442-21.PDF;39302593-Scan 21.PDF;39302593-Ucom.pdf,41415735-Ucom2.PDF;41021611-Ucom2.PDF;41167540-Ucom1  (2).PDF;40502289-Ucom2.PDF;40722651-UCOM ardzanagr.pdf;41693478-Ucom2.PDF
2433,361411001,39053984-20.PDF;39302478-Ucom.pdf;39302478-Scan 21.PDF,41693997-Ucom3.PDF;41415578-Ucom1.PDF;40691140-UCOM186.PDF;40501897-Ucom.PDF;41008014-Ucom1.PDF;41166567-Ucom.PDF
2433,372811001,40511801-164-2017(Grigor Ayvazyan) 1.PDF;40511801-164-2017(Grigor Ayvazyan) 2.PDF,41711359-Ayvaz.PDF;41209300-Grigor Aivazyan.PDF
2434,337784001,39088817-Scan 8.PDF;41529040-hashiv.pdf;41529040-paymanagrer.PDF;41529040-texekanq.PDF,41763431-Nairi1.pdf;41763431-Nairi.PDF
2436,354284001,39486266-110-2017(M.Manukyan)1-2.PDF;39486266-110-2017(M.Manukyan)3-4.PDF;39486266-110-2017(M.Manukyan)5-8.PDF,40659712-M.Manukyan.PDF;41102164-M.Manukyan.PDF
2437,350569001,39319511-581.PDF;39319511-582.PDF;39319511-60.PDF,41415904-Ucom.PDF;40502428-Ucom1.PDF;40690341-UCOMhosting.PDF;41167745-Ucom1 (1).PDF;41708762-Ucom.PDF;41692793-Ucom1.PDF;41007935-Ucom3.PDF
2437,352373001,39401707-100-2017 (ErMMGHI)1-4.PDF;39401707-100-2017 (ErMMGHI)5-8.PDF,41223958-ErMMGI.PDF;40450541-ErMMGI.PDF;41751828-ErMMGI.PDF
2437,352873001,39420497-102-2017(Beverayin ughi).PDF;40505991-121.PDF;40505991-Beverayin_ughi.pdf,40903733-bever.uxi.PDF;40436076-Beverayin Uxi.PDF;41782600-Bever.PDF;41782827-Bever1.PDF
2437,354286001,39486963-111-2017(I-Servis).PDF,41752079-AySer.PDF
2437,354288001,39533856-118-2017(Lanar_Servis)1-3.PDF;39533856-118-2017(Lanar_Servis)4-8.PDF,
2437,356212001,39585465-126-2017(Haykakan_cragrer)1-4.PDF;39585465-126-2017(Haykakan_cragrer)5-8.PDF,41561791-1.PDF
2438,350800001,39443704-95-2017( akademia) - 1-4.PDF;39443704-95-2017( akademia) - 5-8.PDF;39326434-95-2017-1-4.PDF;39326434-95-2017-5-8.PDF,41799584-Akad.PDF;41402440-Karavarman akademia.PDF
2438,350802001,39443447-96-2017(Blic-media)1 -5.PDF;39443447-96-2017(Blic-media)6-9.PDF;39338610-96-2017(Blic-media)1-5.PDF;39338610-96-2017(Blic-media)6-9.PDF,40437745-Blic-Media.PDF;41708266-Blic.PDF;41076237-Blic-media.PDF
2438,356213001,39590162-127-2017(Hanrapetutyun)1-4.PDF;39590162-127-2017(Hanrapetutyun)5-8.PDF,41218273-Hanrapetutyun.PDF
2439,383112001,41208681-172-2017+.PDF,41787039-Maqrut.PDF
2440,356786001,39655540-Scan 15.PDF,
2440,377578001,40852207-hashiv apranqagir.PDF,41137687-Bagrat Ginoyan.PDF
2440,384270001,41271907-666.PDF;41347594-666.PDF,41416526-ERHAKY.PDF
2440,384271001,41296246-Scan 15.PDF;41347758-Scan 15.PDF,41432665-Gaz.PDF
2440,384272001,41289807-Scan 19.PDF;41347706-Scan 19p.PDF,41793454-EyIJi.PDF
2441,359746001,39772974-122-2017(Ayvazyan).PDF,41711832-Ayvaz1.PDF;40434487-Grigor Ayvazyan.PDF;41097971-Grigor Ayvazian.PDF
2442,342798001,39169674-59-2017(Aktis)1-6.PDF;39169674-59-2017(Aktis) - 7-11.PDF,
2442,349822001,39427474-90-2017(Aktis-blank)1.PDF;39427474-90-2017(Aktis-blank)2.PDF;39427474-90-2017(Aktis-blank).PDF;39305624-90-2017-1-6.PDF;39305624-90-2017-7-13.PDF,41442475-AKTIS.PDF
2442,350799001,39443997-93-2017(Spika) -1-4.PDF;39443997-93-2017(Spika) -5-9.PDF;39323247-93-2017(Spika)-1-4.PDF;39323247-93-2017(Spika)-5-9.PDF,41216936-Spika.PDF;40397858-Spika.PDF
2442,354289001,39534477-120-2017(Smartlayn)1-3.PDF;39534477-120-2017(Smartlayn)3-6.PDF;39534477-120-2017(Smartlayn)7-10.PDF,40397088-Smartlain.PDF;41221207-Smartlain.PDF
2442,356070001,39557188-123-2017(Manvel_Jalavyan)1-3.PDF;39557188-123-2017(Manvel_Jalavyan) - 4-6.PDF;39557188-123-2017(Manvel_Jalavyan) -7-10.PDF,40435163-Manvel Jalavyan.PDF;40397292-Manvel Jalavyan (1).PDF;41211701-Manvel Jalavyan.PDF;40397292-Manvel Jalavyan.PDF
2443,342684001,39157491-57-2017(Flesh).PDF;39157491-BENZIN.PDF,40450158-Flesh1.PDF;41010416-Flesh1.PDF;40450158-Flesh.PDF;41010132-Flesh.PDF
2444,352051001,39411970-101-2017(Aramyan)1-7.PDF;39411970-101-2017(Aramyan)8-15.PDF,41140172-Gohar Aramyan.PDF;40396486-Gohar Aramyan.PDF
2444,354285001,39475683-99-2017(Luar)1-6.PDF;39475683-99-2017(Luar)7-13.PDF,
2445,356068001,39549738-121-2017(Elips_GA)1-3.PDF;39549738-121-2017(Elips_GA)4-9.PDF,41833024-Ellips.PDF
2445,356124001,39559538-124-2017(Grafika-A)1-3.PDF;39559538-124-2017(Grafika-A)4-9.PDF,40450366-Grafika A.PDF;41218809-Grafika A.PDF
2447,327053001,,
2447,327054001,,
2447,327055001,,
2447,327056001,,
2447,327057001,,
2448,334856044,,
2448,334858044,,
2448,335447044,,
2448,335448044,,
2448,335449044,,
2448,335450044,,
2448,335451044,,
2448,335452044,,
2448,335453044,,
2448,335454044,,
2448,335455044,,
2448,335456044,,
2448,335457044,,
2448,335458044,,
2448,335459044,,
2448,335460044,,
2448,335461044,,
2448,335462044,,
2448,335463044,,
2448,335464044,,
2448,335465044,,
2448,335466044,,
2448,335467044,,
2448,335468044,,
2448,335469044,,
2448,335470044,,
2448,335471044,,
2448,335472044,,
2448,335473044,,
2448,335474044,,
2448,335475044,,
2448,335476044,,
2448,386158044,,
2449,326732041,,
2449,326733041,,
2449,326734041,,
2449,326735041,,
2449,326736041,,
2449,326737041,,
2449,326738041,,
2449,326739041,,
2449,326740041,,
2449,326741041,,
2449,326742041,,
2449,326743041,,
2449,326744041,,
2449,326745041,,
2449,326746041,,
2449,326747041,,
2449,326748041,,
2449,326749041,,
2449,326750041,,
2449,326751041,,
2449,326752041,,
2449,326753041,,
2449,326754041,,
2450,331068033,,
2450,331069033,,
2450,331070033,,
2450,331071033,,
2450,331072033,,
2450,331073033,,
2450,331074033,,
2450,331075033,,
2450,331076033,,
2450,331077033,,
2450,331078033,,
2450,331079033,,
2450,331080033,,
2450,331081033,,
2450,331082033,,
2450,331083033,,
2450,331084033,,
2450,331085033,,
2450,331086033,,
2450,331087033,,
2450,331088033,,
2450,331089033,,
2450,331090033,,
2450,331091033,,
2450,331092033,,
2450,331093033,,
2450,331094033,,
2450,331095033,,
2450,331096033,,
2450,331097033,,
2450,331098033,,
2450,331099033,,
2450,331100033,,
2450,384701033,,
2450,384702033,,
2450,384703033,,
2450,384704033,,
2450,384705033,,
2450,384706033,,
2450,384707033,,
2450,384708033,,
2450,384709033,,
2450,384710033,,
2450,384711033,,
2450,384712033,,
2450,384713033,,
2451,324631017,,
2451,324632017,,
2451,324633017,,
2451,324634017,,
2451,324635017,,
2451,324636017,,
2451,324637017,,
2451,324638017,,
2451,324639017,,
2451,324640017,,
2451,324641017,,
2451,324642017,,
2451,324643017,,
2451,324644017,,
2451,324645017,,
2451,324646017,,
2451,324647017,,
2451,324648017,,
2451,324649017,,
2451,324694017,,
2451,324695017,,
2451,324696017,,
2451,324697017,,
2451,324698017,,
2451,324733017,,
2451,324734017,,
2451,324735017,,
2451,324736017,,
2451,324737017,,
2451,324738017,,
2451,324739017,,
2451,325295017,,
2451,325296017,,
2451,325297017,,
2451,325298017,,
2451,325299017,,
2451,325359017,,
2452,335589023,,
2452,335590023,,
2452,335591023,,
2452,335592023,,
2452,335593023,,
2452,335594023,,
2452,335595023,,
2452,335596023,,
2452,335597023,,
2452,335598023,,
2452,335599023,,
2452,335600023,,
2452,335601023,,
2452,335616023,,
2452,335617023,,
2452,335618023,,
2452,335619023,,
2452,335620023,,
2452,335621023,,
2452,335622023,,
2452,335623023,,
2452,335624023,,
2452,335625023,,
2452,335626023,,
2452,385962023,,
2452,385963023,,
2452,385966023,,
2452,385968023,,
2452,385969023,,
2452,385970023,,
2453,323581012,,
2453,323582012,,
2453,323583012,,
2453,323584012,,
2453,323585012,,
2453,323586012,,
2453,323587012,,
2453,323588012,,
2453,323589012,,
2453,323590012,,
2453,323591012,,
2453,323592012,,
2453,323593012,,
2453,323594012,,
2453,323595012,,
2453,323596012,,
2453,323597012,,
2453,323598012,,
2453,323599012,,
2453,323600012,,
2453,323601012,,
2453,323675012,,
2454,336480021,,
2454,336481021,,
2454,336482021,,
2454,336483021,,
2454,336484021,,
2454,336485021,,
2454,336486021,,
2454,336487021,,
2454,336488021,,
2454,336489021,,
2454,336490021,,
2454,336491021,,
2454,336492021,,
2454,336493021,,
2454,336495021,,
2454,336496021,,
2454,336497021,,
2454,336499021,,
2454,336500021,,
2454,336501021,,
2454,336502021,,
2454,336503021,,
2454,336505021,,
2454,336506021,,
2454,336507021,,
2454,336508021,,
2454,336509021,,
2454,336510021,,
2454,336512021,,
2454,336513021,,
2454,336514021,,
2454,336516021,,
2454,336517021,,
2454,336518021,,
2454,336520021,,
2454,336521021,,
2454,336523021,,
2454,336525021,,
2454,336527021,,
2454,336528021,,
2454,336530021,,
2454,336532021,,
2454,336533021,,
2454,336536021,,
2454,336538021,,
2454,336539021,,
2454,336541021,,
2454,336542021,,
2454,336543021,,
2454,336545021,,
2454,336547021,,
2454,336549021,,
2454,336550021,,
2454,336552021,,
2454,336555021,,
2454,336557021,,
2454,336558021,,
2454,336560021,,
2454,336561021,,
2454,336562021,,
2454,336563021,,
2454,337760021,,
2455,331413031,,
2455,331414031,,
2455,331415031,,
2455,331416031,,
2455,331417031,,
2455,331418031,,
2455,331419031,,
2456,337143035,,
2456,337144035,,
2456,337145035,,
2456,337146035,,
2456,337147035,,
2456,337148035,,
2456,337149035,,
2456,337150035,,
2456,337160035,,
2456,337161035,,
2456,337162035,,
2456,337163035,,
2456,337164035,,
2456,337165035,,
2457,332562037,,
2457,332563037,,
2457,332564037,,
2457,332565037,,
2457,332566037,,
2457,332567037,,
2457,332568037,,
2457,332569037,,
2457,332570037,,
2457,332571037,,
2457,383488037,,
2457,383489037,,
2457,383490037,,
2457,383491037,,
2457,383492037,,
2457,383493037,,
2458,326215001,,41228419-naxadpr..pdf;40496849-naxadpr..pdf;40760151-naxadpr..pdf;41502949-nax.pdf;40985786-naxadpr..pdf;41623550-nxdpr..pdf
2458,326217001,,41228445-naxadpr..pdf;40496863-naxadpr..pdf;40760207-naxadpr..pdf;41503011-nax.pdf;40985814-naxadpr..pdf;41623573-nxdpr..pdf
2458,326218001,,41228467-naxadpr..pdf;40496874-naxadpr..pdf;40760232-naxadpr..pdf;41503033-nax.pdf;40985837-naxadpr..pdf;41623590-nxdpr..pdf
2458,326220001,,41228491-naxadpr..pdf;40496885-naxadpr..pdf;40760263-naxadpr..pdf;41503065-nax.pdf;40985850-naxadpr..pdf;41623606-nxdpr..pdf
2459,327058001,,
2459,327059001,,
2459,327060001,,
2459,327061001,,
2459,327062001,,
2459,327063001,,
2459,327064001,,
2459,327065001,,
2459,327066001,,
2459,327067001,,
2460,333980044,,
2460,334255044,,
2460,334256044,,
2460,334257044,,
2460,334258044,,
2460,334259044,,
2460,334260044,,
2460,334261044,,
2460,334262044,,
2460,334263044,,
2460,334264044,,
2460,334265044,,
2460,334266044,,
2460,334267044,,
2460,334268044,,
2460,334269044,,
2460,334270044,,
2460,334271044,,
2460,334272044,,
2460,334273044,,
2460,334274044,,
2460,334275044,,
2460,334276044,,
2460,334277044,,
2460,334278044,,
2460,334279044,,
2460,334280044,,
2460,334281044,,
2460,334282044,,
2460,334283044,,
2460,334284044,,
2460,334285044,,
2460,334286044,,
2460,334287044,,
2460,334288044,,
2460,334289044,,
2460,334290044,,
2460,334291044,,
2460,334292044,,
2460,334293044,,
2460,334294044,,
2460,334295044,,
2460,334296044,,
2460,334297044,,
2460,334298044,,
2460,334299044,,
2460,334300044,,
2460,334301044,,
2460,334302044,,
2460,334303044,,
2460,334304044,,
2460,334305044,,
2460,334306044,,
2460,334307044,,
2460,334308044,,
2460,334309044,,
2460,334310044,,
2460,334311044,,
2460,334312044,,
2460,334313044,,
2460,334314044,,
2460,334315044,,
2460,334316044,,
2460,334317044,,
2460,334318044,,
2460,334319044,,
2460,334320044,,
2460,334321044,,
2460,334322044,,
2460,334323044,,
2460,334324044,,
2460,334325044,,
2460,334326044,,
2460,334327044,,
2460,334328044,,
2460,334329044,,
2460,334330044,,
2460,334331044,,
2460,334332044,,
2460,334333044,,
2460,334334044,,
2460,334335044,,
2460,334336044,,
2460,334337044,,
2460,334338044,,
2460,334339044,,
2460,334340044,,
2460,334341044,,
2460,334342044,,
2460,334343044,,
2460,334344044,,
2460,334345044,,
2460,334346044,,
2460,334347044,,
2460,334348044,,
2460,334349044,,
2460,334350044,,
2460,334351044,,
2460,334352044,,
2460,334353044,,
2460,334354044,,
2460,334355044,,
2460,334356044,,
2460,334357044,,
2460,334358044,,
2460,334359044,,
2460,334360044,,
2460,334361044,,
2460,334362044,,
2460,334363044,,
2460,334364044,,
2460,334365044,,
2460,334366044,,
2460,334367044,,
2460,334368044,,
2460,334369044,,
2460,334370044,,
2460,334820044,,
2461,334961041,,
2461,334962041,,
2461,334963041,,
2461,334964041,,
2461,334965041,,
2461,334966041,,
2461,334967041,,
2461,334968041,,
2461,334969041,,
2461,334970041,,
2461,334971041,,
2461,334972041,,
2461,334973041,,
2461,334974041,,
2461,334975041,,
2461,334976041,,
2461,334977041,,
2461,334978041,,
2461,334979041,,
2461,334980041,,
2461,334981041,,
2461,334982041,,
2461,334983041,,
2461,334984041,,
2461,334985041,,
2461,334986041,,
2461,334987041,,
2461,335023041,,
2461,335024041,,
2461,335025041,,
2461,335026041,,
2461,335027041,,
2461,335028041,,
2461,335029041,,
2461,335030041,,
2461,335031041,,
2461,335032041,,
2461,335033041,,
2461,335034041,,
2461,335035041,,
2461,335036041,,
2461,335037041,,
2461,335038041,,
2461,335039041,,
2461,335040041,,
2461,335041041,,
2461,335042041,,
2461,335043041,,
2461,335044041,,
2461,335045041,,
2461,335046041,,
2461,335047041,,
2461,335048041,,
2461,335049041,,
2461,335050041,,
2461,335051041,,
2461,335052041,,
2461,335054041,,
2461,335055041,,
2461,335056041,,
2461,335057041,,
2461,335058041,,
2461,335059041,,
2461,335060041,,
2461,335061041,,
2461,335062041,,
2461,335063041,,
2461,335064041,,
2461,335065041,,
2461,335066041,,
2461,335067041,,
2461,335068041,,
2461,335069041,,
2461,335070041,,
2461,335071041,,
2461,335072041,,
2461,335073041,,
2461,335074041,,
2461,335075041,,
2461,335076041,,
2461,335077041,,
2461,335078041,,
2461,335079041,,
2461,335080041,,
2461,335081041,,
2461,335082041,,
2461,335083041,,
2461,335085041,,
2461,335086041,,
2461,335087041,,
2461,335088041,,
2461,335089041,,
2461,335090041,,
2461,335091041,,
2461,335092041,,
2461,335093041,,
2461,335094041,,
2461,335095041,,
2461,335096041,,
2461,335097041,,
2461,335098041,,
2461,335099041,,
2461,335100041,,
2461,335101041,,
2461,335102041,,
2461,335103041,,
2461,335997041,,
2462,328808033,,
2462,328809033,,
2462,328810033,,
2462,328811033,,
2462,328812033,,
2462,328813033,,
2462,328814033,,
2462,328815033,,
2462,328816033,,
2462,329343033,,
2462,329344033,,
2462,329345033,,
2462,329346033,,
2462,329347033,,
2462,329348033,,
2462,329349033,,
2462,329350033,,
2462,329351033,,
2462,329352033,,
2462,329353033,,
2462,329354033,,
2462,329355033,,
2462,329356033,,
2462,329357033,,
2462,329358033,,
2462,329359033,,
2462,329360033,,
2462,329361033,,
2462,329362033,,
2462,329363033,,
2462,329364033,,
2462,329365033,,
2462,329366033,,
2462,329367033,,
2462,329368033,,
2462,329369033,,
2462,329370033,,
2462,329371033,,
2462,329372033,,
2462,329373033,,
2462,329374033,,
2462,329375033,,
2462,329376033,,
2462,329377033,,
2462,329378033,,
2462,329379033,,
2462,329380033,,
2462,329381033,,
2462,329382033,,
2462,329383033,,
2462,329384033,,
2462,329385033,,
2462,329386033,,
2462,329387033,,
2462,329388033,,
2462,329389033,,
2462,329390033,,
2462,329391033,,
2462,329392033,,
2462,329393033,,
2462,329394033,,
2462,329395033,,
2462,329396033,,
2462,329397033,,
2462,329398033,,
2462,329399033,,
2462,329400033,,
2462,329551033,,
2462,329552033,,
2462,329553033,,
2462,329554033,,
2462,329555033,,
2462,329876033,,
2462,329877033,,
2462,329878033,,
2462,329879033,,
2462,329880033,,
2462,329881033,,
2462,329882033,,
2462,329883033,,
2462,329884033,,
2462,329885033,,
2462,329886033,,
2462,329887033,,
2462,329888033,,
2462,329889033,,
2462,329890033,,
2462,329891033,,
2462,329892033,,
2462,329893033,,
2462,329894033,,
2462,329895033,,
2462,329896033,,
2462,329897033,,
2462,329898033,,
2462,329899033,,
2462,329900033,,
2462,329901033,,
2462,329902033,,
2462,329903033,,
2462,329904033,,
2462,329905033,,
2462,329906033,,
2462,329907033,,
2462,329908033,,
2462,329909033,,
2462,329910033,,
2462,329911033,,
2462,329912033,,
2462,329913033,,
2462,329914033,,
2462,330831033,,
2463,328518017,,
2463,328790017,,
2463,328791017,,
2463,328792017,,
2463,328847017,,
2463,328848017,,
2463,328851017,,
2463,328854017,,
2463,328857017,,
2463,328861017,,
2463,328866017,,
2463,328869017,,
2463,328893017,,
2463,328896017,,
2463,328904017,,
2463,329087017,,
2463,329088017,,
2463,329119017,,
2463,329133017,,
2463,329161017,,
2463,329192017,,
2463,329203017,,
2463,329206017,,
2463,329207017,,
2463,329210017,,
2463,329214017,,
2463,329215017,,
2463,329216017,,
2463,329219017,,
2463,329235017,,
2463,329241017,,
2463,329248017,,
2463,329249017,,
2463,329250017,,
2463,329252017,,
2463,329443017,,
2463,329444017,,
2463,329446017,,
2463,329449017,,
2463,329451017,,
2463,329454017,,
2463,329455017,,
2463,329457017,,
2463,329498017,,
2463,329499017,,
2463,329500017,,
2463,329588017,,
2463,329620017,,
2463,329651017,,
2463,329713017,,
2463,329806017,,
2463,329808017,,
2463,329810017,,
2463,329811017,,
2463,329812017,,
2463,329924017,,
2463,329925017,,
2463,329926017,,
2463,329927017,,
2463,329928017,,
2463,329930017,,
2463,329931017,,
2463,329932017,,
2463,329933017,,
2463,329934017,,
2463,329952017,,
2463,329953017,,
2463,329954017,,
2463,329955017,,
2463,329956017,,
2463,329957017,,
2463,329997017,,
2463,329998017,,
2463,329999017,,
2463,330308017,,
2463,330309017,,
2463,330310017,,
2463,330311017,,
2463,330312017,,
2463,330313017,,
2463,330314017,,
2463,330315017,,
2463,330316017,,
2463,330317017,,
2463,330318017,,
2463,330323017,,
2463,330324017,,
2463,330325017,,
2463,330326017,,
2463,330327017,,
2463,330328017,,
2463,330329017,,
2463,330330017,,
2463,330402017,,
2463,330403017,,
2463,330404017,,
2463,330405017,,
2463,330406017,,
2463,330407017,,
2463,330408017,,
2463,330409017,,
2463,330410017,,
2463,330579017,,
2463,330580017,,
2463,330581017,,
2463,330582017,,
2463,330583017,,
2463,330596017,,
2463,330597017,,
2463,330598017,,
2463,330599017,,
2463,330600017,,
2463,330601017,,
2463,330602017,,
2463,330603017,,
2463,330604017,,
2463,330990017,,
2464,331215023,,
2464,331317023,,
2464,331318023,,
2464,331319023,,
2464,331320023,,
2464,331321023,,
2464,331322023,,
2464,331323023,,
2464,331324023,,
2464,331325023,,
2464,331326023,,
2464,331327023,,
2464,331328023,,
2464,331329023,,
2464,331330023,,
2464,331331023,,
2464,331332023,,
2464,331333023,,
2464,331334023,,
2464,331335023,,
2464,331336023,,
2464,331337023,,
2464,331338023,,
2464,331339023,,
2464,331340023,,
2464,331341023,,
2464,331342023,,
2464,331343023,,
2464,331344023,,
2464,331345023,,
2464,331346023,,
2464,331347023,,
2464,331348023,,
2464,331349023,,
2464,331350023,,
2464,331351023,,
2464,331352023,,
2464,331353023,,
2464,331354023,,
2464,331355023,,
2464,331356023,,
2464,331357023,,
2464,331358023,,
2464,331359023,,
2464,331360023,,
2464,331361023,,
2464,331362023,,
2464,331363023,,
2464,331364023,,
2464,331365023,,
2464,331366023,,
2464,331367023,,
2464,331368023,,
2464,331369023,,
2464,331370023,,
2464,331371023,,
2464,331372023,,
2464,331373023,,
2464,331374023,,
2464,331375023,,
2464,331379023,,
2464,331380023,,
2464,331381023,,
2464,331382023,,
2464,331383023,,
2464,331384023,,
2464,331385023,,
2464,331386023,,
2464,331387023,,
2464,331388023,,
2464,331389023,,
2464,331390023,,
2464,331391023,,
2464,331392023,,
2464,331393023,,
2464,331394023,,
2464,331395023,,
2464,331396023,,
2464,331397023,,
2464,331398023,,
2464,331400023,,
2464,331401023,,
2464,331402023,,
2464,331403023,,
2464,331404023,,
2464,331405023,,
2464,331406023,,
2464,331407023,,
2464,331408023,,
2464,331426023,,
2464,331427023,,
2464,331428023,,
2464,331429023,,
2464,331430023,,
2464,331431023,,
2464,331432023,,
2464,331433023,,
2464,331434023,,
2464,331435023,,
2464,331436023,,
2464,331437023,,
2464,331438023,,
2464,331439023,,
2464,331440023,,
2464,331441023,,
2464,331442023,,
2464,331443023,,
2464,331444023,,
2464,331445023,,
2464,331446023,,
2464,331447023,,
2464,331448023,,
2464,331449023,,
2464,331450023,,
2464,331451023,,
2464,331453023,,
2464,331455023,,
2464,331456023,,
2464,331457023,,
2464,331458023,,
2464,331459023,,
2464,331460023,,
2464,331461023,,
2464,331462023,,
2464,331463023,,
2464,331464023,,
2464,331465023,,
2464,331466023,,
2464,331467023,,
2464,331469023,,
2464,331472023,,
2464,331474023,,
2464,331476023,,
2464,331478023,,
2464,331479023,,
2464,331480023,,
2464,331481023,,
2464,331482023,,
2464,331483023,,
2464,331485023,,
2464,331487023,,
2464,331490023,,
2464,331492023,,
2464,331494023,,
2464,331496023,,
2464,331498023,,
2464,331500023,,
2464,331502023,,
2465,324433012,,
2465,324434012,,
2465,324435012,,
2465,324465012,,
2465,324466012,,
2465,324467012,,
2465,324468012,,
2465,324469012,,
2465,324470012,,
2465,324471012,,
2465,324496012,,
2465,324497012,,
2465,324498012,,
2465,324620012,,
2465,324621012,,
2465,324622012,,
2465,324623012,,
2465,324624012,,
2465,324625012,,
2465,324626012,,
2465,324627012,,
2465,324628012,,
2465,324629012,,
2465,324673012,,
2465,324674012,,
2465,324675012,,
2465,325046012,,
2465,325047012,,
2465,325048012,,
2465,325049012,,
2465,325050012,,
2465,325051012,,
2465,325052012,,
2465,325124012,,
2465,325125012,,
2465,325126012,,
2465,325127012,,
2465,325128012,,
2465,325129012,,
2465,325130012,,
2465,325131012,,
2465,325132012,,
2465,325133012,,
